4.165886287625418;4.258811000541914
4.19866220735786;4.2901417908399235
4.231438127090302;4.3215060320097844
4.264214046822743;4.352902699563926
4.296989966555184;4.384330807937323
4.3297658862876265;4.415789408726391
4.362541806020068;4.44727758902013
4.395317725752509;4.4787944698180775
4.42809364548495;4.510339204529903
4.460869565217392;4.541910977551901
4.493645484949834;4.573509002915893
4.526421404682275;4.6051325230063584
4.559197324414717;4.636780807341902
4.591973244147158;4.668453151417369
4.624749163879599;4.700148875603211
4.6575250836120405;4.731867324098869
4.690301003344483;4.763607863937179
4.723076923076924;4.795369884036965
4.755852842809365;4.827152794301186
4.788628762541807;4.858956024758133
4.821404682274248;4.890779024743369
4.85418060200669;4.922621262120189
4.8869565217391315;4.954482222536552
4.919732441471573;4.986361408716571
4.952508361204014;5.018258339784693
4.9852842809364555;5.05017255062089
5.018060200668897;5.082103591245231
5.050836120401339;5.114051026230324
5.08361204013378;5.14601443414018
5.116387959866222;5.177993406994168
5.149163879598663;5.209987549754773
5.181939799331104;5.241996479837961
5.214715719063546;5.274019826645022
5.247491638795988;5.3060572311148135
5.280267558528429;5.338108345295403
5.31304347826087;5.370172831934145
5.345819397993312;5.4022503640853055
5.378595317725753;5.434340624734361
5.411371237458195;5.46644330643819
5.444147157190637;5.4985581109803725
5.476923076923078;5.530684749040889
5.509698996655519;5.562822939879538
5.5424749163879605;5.594972411032409
5.575250836120402;5.627132898020818
5.608026755852844;5.659304144072112
5.640802675585285;5.691485899851797
5.673578595317727;5.723677923206465
5.706354515050168;5.755879978917033
5.739130434782609;5.788091838461812
5.7719063545150515;5.820313279788968
5.804682274247493;5.852544087097954
5.837458193979934;5.884784050629507
5.8702341137123755;5.917032966463831
5.903010033444817;5.9492906363265945
5.935785953177258;5.9815568674024195
5.9685618729097;6.013831472155507
6.001337792642142;6.046114268157109
6.034113712374583;6.078405077919539
6.066889632107024;6.1107037287364445
6.099665551839466;6.143010052529073
6.132441471571908;6.175323885698268
6.165217391304349;6.207645068981963
6.19799331103679;6.2399734473179365
6.230769230769232;6.272308869711606
6.263545150501673;6.304651189108654
6.296321070234114;6.337000262272277
6.329096989966557;6.369355949664883
6.361872909698998;6.401718115334035
6.394648829431439;6.434086626802476
6.4274247491638805;6.466461354962086
6.460200668896322;6.4988421739715685
6.492976588628763;6.531228961157766
6.525752508361205;6.563621596920427
6.558528428093647;6.59601996464029
6.591304347826088;6.628423950590376
6.624080267558529;6.660833443850329
6.656856187290971;6.69324833622371
6.689632107023413;6.725668522158118
6.722408026755854;6.758093898668031
6.7551839464882955;6.790524365260263
6.787959866220737;6.822959823861932
6.820735785953178;6.855400178750846
6.853511705685619;6.887845336488212
6.886287625418062;6.920295205853588
6.919063545150503;6.952749697781976
6.951839464882944;6.985208725302998
6.984615384615386;7.017672203482057
7.017391304347827;7.050140049363421
7.050167224080269;7.0826121819151515
7.08294314381271;7.1150885219758155
7.115719063545152;7.147568992202912
7.148494983277593;7.180053517022945
7.181270903010034;7.212542022583094
7.214046822742476;7.245034436704411
7.246822742474918;7.277530688836507
7.279598662207359;7.3100307100136455
7.3123745819398005;7.342534432812233
7.345150501672242;7.375041791309618
7.377926421404683;7.40755272104417
7.410702341137125;7.440067158976601
7.443478260869567;7.4725850434524625
7.476254180602008;7.505106314165808
7.509030100334449;7.537630912123947
7.541806020066891;7.570158779613282
7.574581939799332;7.602689860166162
7.607357859531774;7.635224098528758
7.640133779264215;7.66776144062987
7.672909698996657;7.700301833550698
7.705685618729098;7.732845225495483
7.738461538461539;7.76539156576303
7.771237458193982;7.797940804719074
7.804013377926423;7.830492893769442
7.836789297658864;7.863047785334014
7.8695652173913055;7.895605432821434
7.902341137123747;7.928165790604553
7.935117056856188;7.960728813996587
7.96789297658863;7.993294459227952
8.000668896321072;8.025862683423764
8.033444816053512;8.058433444581985
8.066220735785954;8.091006701552189
8.098996655518395;8.123582414014919
8.131772575250837;8.15616054246164
8.16454849498328;8.188741048175233
8.19732441471572;8.22132389321106
8.230100334448162;8.25390904037854
8.262876254180602;8.286496453223227
8.295652173913044;8.319086096009416
8.328428093645485;8.351677933703176
8.361204013377927;8.384271931955908
8.393979933110367;8.416868057088294
8.42675585284281;8.449466276074725
8.459531772575252;8.482066556528125
8.492307692307692;8.514668866685197
8.525083612040135;8.547273175392064
8.557859531772575;8.579879452090283
8.590635451505017;8.612487666803254
8.62341137123746;8.645097790122964
8.6561872909699;8.677709793197094
8.688963210702342;8.710323647716482
8.721739130434782;8.742939325902876
8.754515050167225;8.77555680049705
8.787290969899667;8.8081760447472
8.820066889632107;8.840797032397647
8.85284280936455;8.873419737677859
8.88561872909699;8.9060441352917
8.918394648829432;8.938670200407017
8.951170568561873;8.971297908645454
8.983946488294315;9.003927236072533
9.016722408026757;9.036558159187999
9.049498327759197;9.06919065491639
9.08227424749164;9.101824700597874
9.11505016722408;9.134460273979274
9.147826086956522;9.167097353205365
9.180602006688964;9.199735916810349
9.213377926421405;9.232375943709558
9.246153846153847;9.265017413191377
9.278929765886287;9.297660304909332
9.31170568561873;9.330304598874411
9.344481605351172;9.362950275447536
9.377257525083612;9.39559731533225
9.410033444816055;9.428245699567569
9.442809364548495;9.460895409520996
9.475585284280937;9.493546426881732
9.50836120401338;9.526198733654018
9.54113712374582;9.558852312150666
9.573913043478262;9.591507144986725
9.606688963210702;9.6241632150733
9.639464882943145;9.656820505611538
9.672240802675585;9.689479000086719
9.705016722408027;9.722138682262528
9.73779264214047;9.754799536175433
9.77056856187291;9.787461546129203
9.803344481605352;9.82012469668956
9.836120401337793;9.852788972678939
9.868896321070235;9.885454359171401
9.901672240802677;9.918120841487626
9.934448160535117;9.950788405190044
9.96722408026756;9.983457036078079
10.0;10.016126720183486
Linea Recta
0.0;0.0
1.1111111111111112;1.1111111111111112
2.2222222222222223;2.2222222222222223
3.3333333333333335;3.3333333333333335
4.444444444444445;4.444444444444445
5.555555555555555;5.555555555555555
6.666666666666667;6.666666666666667
7.777777777777779;7.777777777777779
8.88888888888889;8.88888888888889
10.0;10.0
